-2000	0.00128805	0	-0.000340421
-1995.55	0.00129163	0	-0.000341756
-1991.11	0.00129522	0	-0.000343095
-1986.66	0.00129882	0	-0.000344443
-1982.21	0.00130244	0	-0.000345798
-1977.77	0.00130607	0	-0.000347156
-1973.32	0.00130971	0	-0.000348524
-1968.87	0.00131337	0	-0.000349899
-1964.42	0.00131705	0	-0.000351281
-1959.98	0.00132072	0	-0.000352666
-1955.53	0.00132443	0	-0.000354062
-1951.08	0.00132814	0	-0.000355464
-1946.64	0.00133186	0	-0.00035687
-1942.19	0.0013356	0	-0.000358287
-1937.74	0.00133936	0	-0.00035971
-1933.3	0.00134312	0	-0.000361137
-1928.85	0.0013469	0	-0.000362575
-1924.4	0.0013507	0	-0.000364019
-1919.96	0.0013545	0	-0.000365468
-1915.51	0.00135833	0	-0.000366927
-1911.06	0.00136217	0	-0.000368394
-1906.61	0.00136602	0	-0.000369867
-1902.17	0.00136988	0	-0.000371345
-1897.72	0.00137376	0	-0.000372834
-1893.27	0.00137766	0	-0.00037433
-1888.83	0.00138157	0	-0.00037583
-1884.38	0.00138549	0	-0.000377341
-1879.93	0.00138943	0	-0.00037886
-1875.49	0.00139338	0	-0.000380383
-1871.04	0.00139735	0	-0.000381917
-1866.59	0.00140134	0	-0.000383459
-1862.15	0.00140533	0	-0.000385005
-1857.7	0.00140935	0	-0.000386563
-1853.25	0.00141338	0	-0.000388128
-1848.8	0.00141742	0	-0.000389701
-1844.36	0.00142148	0	-0.000391279
-1839.91	0.00142555	0	-0.000392868
-1835.46	0.00142965	0	-0.000394466
-1831.02	0.00143374	0	-0.000396068
-1826.57	0.00143787	0	-0.000397682
-1822.12	0.00144201	0	-0.000399304
-1817.68	0.00144615	0	-0.00040093
-1813.23	0.00145032	0	-0.000402569
-1808.78	0.00145451	0	-0.000404216
-1804.34	0.0014587	0	-0.000405867
-1799.89	0.00146292	0	-0.000407531
-1795.44	0.00146715	0	-0.000409204
-1790.99	0.0014714	0	-0.000410885
-1786.55	0.00147566	0	-0.000412571
-1782.1	0.00147994	0	-0.000414269
-1777.65	0.00148424	0	-0.000415976
-1773.21	0.00148855	0	-0.000417688
-1768.76	0.00149288	0	-0.000419413
-1764.31	0.00149723	0	-0.000421147
-1759.87	0.00150158	0	-0.000422886
-1755.42	0.00150596	0	-0.000424637
-1750.97	0.00151036	0	-0.000426398
-1746.53	0.00151477	0	-0.000428164
-1742.08	0.0015192	0	-0.000429943
-1737.63	0.00152365	0	-0.000431732
-1733.19	0.00152811	0	-0.000433525
-1728.74	0.00153259	0	-0.000435332
-1724.29	0.00153709	0	-0.000437149
-1719.84	0.00154161	0	-0.000438975
-1715.4	0.00154614	0	-0.000440806
-1710.95	0.00155069	0	-0.000442651
-1706.5	0.00155526	0	-0.000444506
-1702.06	0.00155984	0	-0.000446366
-1697.61	0.00156445	0	-0.000448241
-1693.16	0.00156907	0	-0.000450125
-1688.72	0.0015737	0	-0.000452015
-1684.27	0.00157836	0	-0.000453919
-1679.82	0.00158304	0	-0.000455833
-1675.38	0.00158773	0	-0.000457753
-1670.93	0.00159244	0	-0.000459687
-1666.48	0.00159718	0	-0.000461632
-1662.03	0.00160193	0	-0.000463587
-1657.59	0.00160669	0	-0.000465547
-1653.14	0.00161148	0	-0.000467523
-1648.69	0.00161629	0	-0.000469509
-1644.25	0.0016211	0	-0.000471502
-1639.8	0.00162595	0	-0.000473509
-1635.35	0.00163081	0	-0.000475527
-1630.91	0.00163568	0	-0.000477551
-1626.46	0.00164059	0	-0.000479591
-1622.01	0.00164551	0	-0.000481641
-1617.57	0.00165044	0	-0.000483698
-1613.12	0.0016554	0	-0.000485771
-1608.67	0.00166038	0	-0.000487854
-1604.22	0.00166538	0	-0.000489949
-1599.78	0.00167039	0	-0.000492051
-1595.33	0.00167543	0	-0.000494168
-1590.88	0.00168049	0	-0.000496297
-1586.44	0.00168556	0	-0.000498432
-1581.99	0.00169066	0	-0.000500584
-1577.54	0.00169578	0	-0.000502748
-1573.1	0.00170091	0	-0.000504918
-1568.65	0.00170607	0	-0.000507105
-1564.2	0.00171125	0	-0.000509303
-1559.76	0.00171644	0	-0.000511509
-1555.31	0.00172166	0	-0.000513732
-1550.86	0.00172691	0	-0.000515967
-1546.41	0.00173217	0	-0.000518214
-1541.97	0.00173745	0	-0.000520468
-1537.52	0.00174275	0	-0.000522739
